01;Освіта/Педагогіка;Г
02;Культура і мистецтво;Г
03;Гуманітарні науки;Г
05;Соціальні та поведінкові науки;Г
06;Журналістика;Г
07;Управління та адміністрування;Г
08;Право;Г
09;Біологія;Г
10;Природничі науки;Г
11;Математика та статистика;Т
12;Інформаційні технології;Т
13;Механічна інженерія;Т
14;Електрична інженерія;Т
15;Автоматизація та приладобудування;Т
16;Хімічна та біоінженерія;Т
17;Електроніка та телекомунікації;Т
18;Виробництво та технології;Т
19;Архітектура та будівництво;Т
20;Аграрні науки та продовольство;Г
21;Ветеринарна медицина;Г
22;Охорона здоров’я;Г
23;Соціальна робота;Г
24;Сфера обслуговування;Г
25;Воєнні науки, національна безпека, безпека державного кордону;Т
26;Цивільна безпека;Т
27;Транспорт;Т
28;Публічне управління та адміністрування;Г
29;Міжнародні відносини;Г
